1024	41	25	25	32	23	25	61	18	20	19	32	23	21	23	20	43	20	20	27	29	33	19	22	24	33	18	18	40	23	20	22	20	18	32	18	20	25	23	31	18	26	24	20	18	35	26	25	23	34	21	18	22	22	32	20	20	29	26	37	22	20	18	18	18	29	16	16	26	44	22	25	21	23	23	35	24	18	20	32	33	22	18	17	20	20	23	31	22	21	20	17	23	33	20	20	20	18	27	20	30	29	18	18	18	22	33	18	18	17	22	25	37	18	18	33	20	22	20	18	20	30	24	22	26	24	39	20	20	20	29	32	18	23	30	20	18	18	20	34	18	29	18	20	51	20	16	18	20	39	19	23	18	20	18	31	31	20	20	20	20	33	18	18	18	18	31	37	21	20	21	35	18	22	18	25	40	18	20	20	18	18	33	38	18	20	22	20	53	19	20	39	21	19	33	18	18	20	20	20	31	20	21	18	20	22	20	18	33	20	20	21	24	29	20	18	18	34	30	22	28	22	20	33	30	19	17	34	20	20	26	47	21	19	20	32	20	31	18	20	35	18	18	32	22	28	29	20	18	20	20	18	47	19	20	17	19	28	32	17	20	35	21	20	23	31	35	17	18	35	18	24	36	20	17	18	32	24	46	48	22	20	33	22	40	22	21	38	24	20	18	26	41	20	18	19	33	20	27	48	26	46	20	29	20	43	22	33	20	39	18	31	20	20	19	18	20	23	22	44	30	20	20	21	31	20	20	18	20	18	19	21	18	20	19	18	26	28	18	20	19	22	22	18	19	30	18	18	20	22	19	20	32	18	18	22	20	17	18	33	21	20	17	22	32	20	20	18	20	18	18	21	20	28	26	18	18	24	18	22	18	18	19	19	34	20	20	18	21	20	21	27	22	20	20	33	21	20	17	18	20	27	41	29	18	20	32	29	24	17	21	18	20	21	22	26	19	19	16	20	18	20	22	18	32	19	20	34	33	42	21	17	18	18	21	20	36	18	18	20	18	18	18	18	20	26	21	21	18	20	19	18	20	18	20	20	25	18	27	21	18	20	21	20	0	18	22	21	25	27	19	28	24	18	19	18	20	18	18	20	18	20	17	18	18	18	36	37	20	19	18	20	20	18	26	20	20	21	20	19	23	
1032	31	15	11	18	9	11	47	2	6	5	18	7	7	11	8	35	6	6	13	15	25	5	8	10	19	4	4	28	15	6	8	6	4	18	4	6	9	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	4	4	17	12	25	8	6	4	4	6	17	4	4	10	30	8	11	11	9	9	21	10	6	6	16	19	8	2	3	6	6	11	17	8	7	6	3	13	25	6	6	6	2	13	6	16	15	4	4	4	8	19	4	4	3	8	13	27	2	4	19	6	8	4	4	6	16	10	8	14	12	25	6	6	4	17	20	4	7	16	6	4	4	6	18	4	15	4	6	37	6	4	4	6	25	5	15	4	6	4	17	17	6	6	6	4	19	4	4	4	4	17	29	7	6	7	21	4	8	4	11	28	2	6	6	4	4	19	24	4	6	8	6	39	5	6	25	7	7	19	4	4	6	6	6	17	6	7	6	6	8	6	4	19	6	6	7	10	15	6	4	4	22	18	8	18	8	6	19	16	5	3	20	6	6	12	37	13	5	4	18	6	19	4	6	21	4	4	18	8	14	15	6	4	6	6	4	35	5	6	3	5	14	18	3	6	21	7	6	9	17	21	3	4	21	4	10	22	6	3	4	18	14	34	34	8	6	17	8	24	8	9	26	16	6	4	12	27	6	4	5	19	6	13	34	12	32	6	15	6	29	8	19	6	25	4	17	6	6	5	4	6	11	16	30	14	6	6	7	19	6	6	4	4	4	5	7	4	6	5	4	12	14	4	6	5	8	8	4	5	16	4	4	6	8	5	6	24	4	4	8	6	3	4	21	7	4	3	8	18	6	6	4	4	4	6	7	4	14	14	4	6	10	4	8	4	4	5	5	20	6	6	6	7	6	9	15	8	4	6	25	7	6	3	4	6	21	27	15	4	6	18	15	16	3	9	4	6	7	8	12	5	5	4	6	4	6	6	2	18	5	6	22	19	30	7	3	4	4	7	6	22	4	4	6	4	4	4	4	6	10	7	7	4	6	5	4	6	4	6	4	11	2	21	9	4	6	7	6	18	0	8	9	17	13	5	12	10	4	5	4	6	4	4	6	2	6	3	4	4	4	20	23	6	5	4	6	6	4	12	6	6	7	6	5	9	
1053	33	15	15	22	7	11	47	8	6	5	18	9	7	15	12	33	10	6	13	15	29	9	8	10	21	6	8	28	15	6	8	6	8	22	8	6	11	11	17	8	16	8	4	8	19	16	19	11	20	7	8	8	8	24	6	6	17	12	25	12	6	6	6	6	21	8	8	12	30	8	11	15	9	9	21	8	6	6	18	19	8	8	7	6	10	11	17	8	7	6	7	17	29	6	6	6	8	17	6	20	15	8	6	8	8	19	6	6	7	8	17	31	8	8	17	6	8	6	6	4	16	10	6	12	12	31	8	4	10	21	24	8	13	16	6	6	8	10	24	8	19	8	10	41	6	8	8	6	25	9	15	8	4	8	21	17	6	10	6	6	21	8	8	8	8	21	29	7	4	7	25	8	8	8	11	28	8	10	6	8	8	19	24	8	10	8	6	39	9	6	25	11	11	23	6	8	4	10	4	21	6	7	6	6	8	6	6	19	6	8	7	14	15	10	8	6	24	22	8	20	8	6	17	20	5	7	20	6	6	16	37	13	9	6	18	6	19	8	8	21	8	8	22	8	18	19	6	8	10	4	8	35	9	10	7	9	18	20	7	6	19	7	6	13	15	21	7	8	25	6	10	22	10	7	8	22	14	34	34	8	6	19	8	24	8	9	26	16	6	8	16	31	4	8	5	23	6	17	38	12	36	6	17	6	29	8	19	6	25	6	23	6	6	9	6	6	11	20	30	20	6	10	11	23	6	10	8	6	8	9	7	8	4	5	8	18	14	8	6	5	8	8	8	9	20	8	8	10	8	5	10	28	6	6	8	6	7	8	25	11	6	7	8	22	4	6	8	6	8	6	7	6	14	16	8	6	10	8	8	8	8	9	5	20	6	4	6	7	6	9	15	8	6	6	27	7	10	7	8	4	21	31	19	8	4	18	19	20	7	9	6	6	7	8	16	5	5	8	6	8	6	8	8	20	9	6	26	19	30	7	7	8	8	11	10	22	8	8	6	8	8	8	8	6	16	11	7	6	6	5	8	6	8	10	6	9	8	21	7	8	4	7	6	22	8	0	13	21	13	5	14	12	8	5	8	6	8	8	10	8	4	7	8	6	8	22	27	6	9	8	10	6	8	16	6	6	7	6	5	9	
1058	36	18	16	23	14	16	50	9	11	10	23	14	12	16	13	40	11	11	18	20	30	10	13	15	24	9	9	33	20	11	13	11	9	23	9	11	16	14	22	7	17	15	11	9	26	17	20	14	25	12	9	13	13	25	11	11	22	17	30	13	11	9	9	11	22	9	9	17	33	13	14	16	14	14	26	15	11	11	23	24	13	9	8	11	11	16	22	13	12	11	8	18	30	11	11	11	9	18	11	21	20	9	9	9	13	24	9	9	8	13	18	32	9	9	24	11	13	11	9	11	21	15	13	17	17	32	11	11	11	22	25	9	14	19	11	9	9	11	25	9	18	9	11	40	11	9	9	11	30	10	20	9	11	9	22	22	11	11	11	11	24	7	9	9	9	22	32	12	11	12	26	9	13	9	14	33	9	11	11	9	9	24	27	9	11	13	11	44	10	11	26	12	12	24	9	9	11	11	11	22	11	12	11	11	13	11	9	24	9	11	12	15	20	11	9	9	21	23	13	19	13	11	24	19	10	8	25	11	11	17	42	18	10	11	23	11	22	9	11	26	9	9	23	13	19	20	11	9	11	11	9	40	10	11	8	10	19	23	8	11	26	12	11	14	20	26	8	9	24	9	15	27	11	8	9	23	19	39	39	13	11	22	13	31	13	14	31	21	11	9	17	30	11	7	10	24	11	18	39	17	37	11	20	11	34	13	24	11	30	9	18	11	9	10	9	11	16	21	33	21	11	11	12	24	11	11	9	11	9	10	12	9	11	10	9	19	17	9	11	10	13	13	9	10	19	9	9	11	13	10	11	29	9	9	13	9	8	9	26	12	11	8	13	21	11	11	9	11	9	11	12	11	19	19	9	11	15	9	13	9	9	10	10	21	11	11	11	12	11	14	20	13	11	11	32	12	11	8	9	11	26	32	20	9	11	23	20	21	8	14	9	11	12	13	17	10	10	9	11	9	11	13	9	19	10	11	27	24	33	12	8	9	9	12	11	25	9	9	11	9	9	9	9	11	17	12	12	9	11	10	9	11	9	11	11	16	9	26	14	9	11	12	11	21	9	13	0	22	18	10	19	13	9	10	9	11	9	9	11	9	11	8	9	9	9	27	28	9	10	9	11	11	9	17	11	11	12	11	10	14	
1072	40	24	24	29	20	22	58	17	19	18	31	22	18	20	17	44	17	19	26	28	34	16	21	21	32	17	17	41	22	19	19	19	15	29	17	19	24	22	30	17	23	23	19	15	34	21	22	22	33	18	17	19	19	33	19	19	28	21	34	19	17	17	17	19	30	17	17	23	41	19	24	20	20	22	32	21	19	19	31	32	19	17	16	17	17	24	30	19	18	19	16	22	36	17	19	19	17	24	19	29	28	17	17	15	19	32	17	17	16	19	18	38	17	17	32	19	19	19	17	19	27	23	21	25	21	38	17	19	19	30	31	17	22	29	19	17	17	17	33	17	28	17	17	48	19	17	17	17	38	16	26	17	19	17	30	28	19	17	19	19	32	17	15	15	17	28	32	18	19	18	32	17	19	15	22	37	17	17	19	15	15	32	37	17	17	19	17	50	16	19	38	20	16	30	17	17	19	17	19	28	19	20	19	19	21	19	17	32	19	19	18	23	28	19	17	17	33	31	19	31	19	19	32	29	18	16	33	17	17	25	46	20	16	19	31	19	28	17	17	34	15	17	29	19	27	26	17	17	17	19	17	46	16	19	16	16	27	31	16	17	34	18	17	18	30	32	16	17	30	17	21	35	17	16	17	31	23	39	47	19	17	30	19	39	19	22	33	27	19	17	25	38	19	17	18	30	17	24	47	23	45	17	28	17	42	19	32	19	38	17	30	19	19	16	17	19	20	23	41	29	19	17	18	32	17	17	17	19	17	18	20	17	19	18	17	23	25	17	19	18	19	19	15	16	29	15	17	17	21	18	17	27	17	17	19	19	16	17	28	20	19	16	19	31	19	17	17	19	17	19	18	19	27	25	17	19	21	17	19	17	15	16	18	33	19	19	19	18	17	18	22	19	19	19	34	18	17	16	17	19	28	36	28	17	19	29	26	19	16	22	17	19	18	19	23	18	18	17	17	17	17	21	17	31	16	17	33	30	39	20	16	15	17	20	17	35	15	17	19	17	17	17	17	19	25	20	18	17	19	18	17	19	17	17	19	22	17	26	22	17	19	18	17	25	17	21	22	0	26	18	25	23	15	18	17	19	17	15	19	17	19	16	17	17	15	35	34	19	16	15	17	19	17	25	19	19	18	17	18	20	
1076	40	20	20	27	14	16	50	13	11	10	23	14	12	20	17	40	15	11	18	20	34	14	13	15	28	13	11	31	20	9	13	11	13	27	13	11	16	18	22	13	21	15	11	13	26	21	24	18	25	12	13	13	13	29	11	11	22	17	30	17	11	13	13	11	26	13	13	17	35	13	16	20	14	12	26	15	11	11	23	24	13	13	12	11	15	16	22	13	12	11	12	22	34	11	11	11	13	22	11	25	20	13	13	13	13	24	13	13	12	13	22	36	13	13	24	11	13	11	13	15	21	15	13	19	17	36	15	11	15	26	29	11	18	21	11	13	13	15	29	13	24	13	15	46	11	13	13	11	30	14	20	13	11	13	26	22	11	15	11	11	28	13	13	13	13	26	34	12	11	12	30	11	13	13	16	33	13	15	11	13	13	24	29	13	15	13	11	44	14	11	30	16	16	28	13	13	11	15	11	26	11	12	11	11	11	11	13	24	11	15	12	19	20	15	13	13	31	27	13	27	13	11	24	23	10	12	23	11	11	19	42	18	14	11	23	11	24	13	15	26	13	13	27	13	23	24	11	13	15	11	13	40	14	15	12	14	23	27	12	11	26	12	11	18	22	26	12	13	30	13	15	27	15	12	13	25	19	39	37	13	11	24	13	31	13	14	31	21	11	13	21	36	11	13	10	28	11	22	41	17	37	11	24	11	34	13	24	11	30	13	28	9	11	14	13	11	16	25	35	25	11	15	16	28	11	15	13	11	13	14	12	13	11	10	11	23	19	13	11	10	13	13	13	14	25	13	13	15	11	10	15	33	13	13	13	11	12	11	30	16	11	12	13	27	11	11	13	11	13	11	12	11	19	23	13	11	15	13	13	13	13	14	10	25	11	11	11	12	11	14	20	13	11	11	32	12	15	12	13	11	26	34	24	13	11	21	24	25	12	14	13	9	12	13	21	10	10	13	11	13	11	13	13	27	14	11	31	20	33	12	12	13	13	16	15	25	13	13	11	11	13	13	13	11	21	16	12	13	11	10	13	11	11	15	11	16	13	26	14	13	11	12	11	27	13	13	18	26	0	10	19	19	13	10	13	11	13	13	15	13	11	12	13	13	13	25	30	11	14	13	15	11	13	19	11	11	12	11	10	14	
1082	32	12	12	19	6	8	44	5	3	2	15	6	4	12	9	32	7	3	10	12	26	6	5	7	20	5	5	25	12	3	5	3	5	19	5	3	8	10	14	5	13	7	3	5	18	13	16	10	17	4	5	5	5	21	3	3	14	9	22	9	3	5	5	3	18	5	5	9	27	5	8	12	6	6	18	7	3	3	15	16	5	5	4	3	7	8	14	5	4	3	4	14	26	3	3	3	5	14	3	17	12	5	5	5	5	16	5	5	4	5	14	28	5	5	16	3	5	3	5	7	13	7	5	11	9	28	7	3	7	18	21	5	10	13	3	5	5	7	21	5	16	5	7	38	3	5	5	3	22	6	12	5	3	5	18	14	3	7	3	3	20	5	5	5	5	18	26	4	3	4	22	5	5	5	8	25	5	7	3	5	5	16	21	5	7	5	3	36	6	3	22	8	8	20	5	5	3	7	3	18	3	4	3	3	5	3	5	16	3	7	4	11	12	7	5	5	23	19	5	19	5	3	16	17	2	4	17	3	3	13	34	10	6	3	15	3	16	5	7	18	5	5	19	5	15	16	3	5	7	3	5	32	6	7	4	6	15	19	4	3	18	4	3	10	14	18	4	5	22	5	7	19	7	4	5	19	11	31	31	5	3	16	5	23	5	6	23	13	3	5	13	28	3	5	2	20	3	14	35	9	33	3	16	3	26	5	16	3	22	5	20	3	3	6	5	3	8	17	27	17	3	7	8	20	3	7	5	3	5	6	4	5	3	2	5	15	11	5	3	2	5	5	5	6	17	5	5	7	5	2	7	25	5	5	5	3	4	5	22	8	3	4	5	19	3	3	5	3	5	3	4	3	11	15	5	3	7	5	5	5	5	6	2	17	3	3	3	4	3	6	12	5	3	3	24	4	7	4	5	3	18	28	16	5	3	15	16	17	4	6	5	3	4	5	13	2	2	5	3	5	3	5	5	19	6	3	23	16	27	4	4	5	5	8	7	19	5	5	3	5	5	5	5	3	13	8	4	5	3	2	5	3	5	7	3	8	5	18	6	5	3	4	3	19	5	5	10	18	10	0	11	11	5	2	5	3	5	5	7	5	3	4	5	5	5	19	24	3	6	5	7	3	5	13	3	3	4	3	2	6	
1084	41	19	21	28	15	17	53	12	12	11	24	13	13	21	18	37	16	12	19	21	31	15	14	16	29	14	14	34	19	12	14	12	14	28	14	12	13	19	23	14	20	16	12	14	27	20	23	19	26	13	14	14	14	30	10	10	23	12	31	18	12	14	14	12	27	14	14	12	36	14	17	19	13	15	27	16	12	12	22	25	14	12	13	12	16	17	23	14	13	12	13	21	35	12	12	12	12	23	12	26	17	14	14	14	14	25	14	14	13	14	21	37	12	14	25	12	14	10	14	16	22	16	14	20	18	35	16	12	14	27	28	14	17	22	12	14	14	16	28	14	25	14	16	47	12	14	14	12	31	15	21	14	12	14	27	23	12	16	12	10	29	14	14	14	14	27	31	13	12	13	31	14	14	14	17	32	12	16	12	14	14	25	30	14	16	14	12	45	15	12	31	17	15	29	14	14	12	16	12	27	12	13	12	12	14	12	14	25	12	16	13	20	21	16	14	14	30	28	14	26	14	12	25	26	11	13	26	12	12	22	39	19	15	10	24	12	25	14	16	27	14	14	28	14	24	25	12	14	16	12	14	41	15	16	13	15	22	28	13	12	27	13	12	17	23	27	13	14	27	14	16	28	16	13	14	28	18	40	40	14	12	23	14	30	14	15	30	22	12	14	22	37	12	14	11	29	12	23	42	18	42	12	25	12	35	14	23	12	29	14	25	12	12	15	14	12	17	24	36	24	12	16	17	29	12	16	14	10	14	15	13	14	12	11	14	22	20	14	12	11	14	14	14	15	26	14	14	16	14	11	16	32	14	14	14	12	13	14	29	17	10	13	14	26	12	12	14	10	14	12	13	10	18	24	14	12	16	14	14	14	14	15	11	24	12	12	12	13	12	13	21	14	10	12	29	13	16	13	14	12	25	35	25	14	12	22	23	24	13	15	14	12	13	14	22	11	11	14	12	14	12	12	12	28	15	12	32	25	36	13	13	14	14	17	16	28	14	14	12	14	14	14	14	12	20	17	13	14	12	11	14	12	14	16	10	17	12	25	15	14	12	13	12	28	12	14	19	25	19	11	0	18	14	11	14	12	14	14	16	12	12	13	14	14	14	26	33	12	15	14	16	12	14	22	12	12	13	12	11	15	
1085	33	19	17	24	15	17	53	10	12	11	24	15	13	17	14	37	12	12	19	21	29	11	14	16	23	8	10	32	21	12	14	12	10	24	10	12	17	13	23	10	18	14	10	10	25	18	21	13	26	13	10	14	14	26	12	12	23	16	31	14	12	8	8	12	23	10	10	16	36	14	17	17	15	15	27	16	12	12	24	25	14	10	9	12	12	17	23	14	13	12	9	19	29	12	12	12	10	19	12	22	21	10	8	10	14	25	8	8	9	14	19	33	10	10	23	12	14	12	8	10	22	16	14	18	18	33	12	10	12	23	26	10	15	22	12	8	10	12	26	10	21	10	12	43	12	10	10	12	31	11	21	10	10	10	23	23	12	12	12	12	23	10	10	10	10	23	31	13	10	13	27	10	14	10	17	34	10	12	12	10	10	25	30	10	12	14	12	45	11	12	29	13	13	25	8	10	10	12	10	23	12	13	12	12	14	12	8	25	12	12	13	16	21	12	10	8	24	24	14	22	14	12	23	22	11	9	26	12	12	18	39	19	11	12	24	12	25	10	12	27	10	10	24	14	20	21	12	10	12	10	10	41	11	12	9	11	20	22	9	12	25	13	12	15	21	27	9	10	27	8	16	28	12	9	10	24	18	38	40	14	12	25	14	32	14	15	32	22	12	10	18	33	10	10	11	25	12	19	40	18	38	12	19	12	35	14	25	12	31	8	23	12	12	11	8	12	17	22	36	22	12	12	13	25	12	12	10	12	10	11	13	10	10	11	10	20	20	10	12	11	14	14	10	11	22	10	10	12	14	11	12	30	8	8	14	12	9	10	27	13	12	9	14	22	10	12	10	12	10	12	13	12	16	18	10	12	16	10	14	10	10	11	11	22	12	10	12	13	12	15	21	14	12	12	31	13	12	9	10	10	25	33	21	10	10	24	21	22	9	15	8	12	13	14	18	11	11	10	12	10	12	14	10	20	11	12	28	25	36	13	9	10	10	13	12	28	10	10	12	10	10	10	10	12	18	13	13	8	12	11	10	12	10	12	12	17	10	27	13	10	10	13	12	24	10	12	13	23	19	11	18	0	10	11	10	12	10	10	12	10	10	9	10	8	10	28	29	12	11	10	12	12	10	18	12	12	13	12	11	15	
1092	31	15	11	16	7	9	45	4	6	5	18	9	5	9	6	35	4	6	13	15	25	3	8	8	19	4	4	28	15	6	6	6	2	16	4	6	11	9	17	4	10	10	6	2	21	12	15	9	20	5	4	6	6	20	6	6	17	10	23	6	4	4	4	6	17	4	4	12	30	6	11	11	9	9	19	8	6	6	18	19	6	4	3	4	4	11	17	6	5	6	3	13	25	4	6	6	4	11	6	16	15	4	4	2	6	19	4	4	3	6	11	25	4	4	19	6	6	6	4	6	14	10	8	14	10	27	4	6	6	17	20	4	9	16	6	4	4	4	20	4	15	4	4	35	6	4	4	4	25	3	15	4	6	4	17	15	6	4	6	6	19	4	2	2	4	15	27	5	6	5	19	4	6	2	9	28	4	4	6	2	2	19	24	4	4	6	4	37	3	6	25	7	5	17	4	4	6	4	6	15	6	7	6	6	8	6	4	19	6	6	5	10	15	6	4	4	22	18	6	18	6	6	19	16	5	3	20	4	4	12	35	11	3	6	18	6	19	4	4	21	2	4	16	6	14	13	4	4	4	6	4	33	3	6	3	3	14	18	3	4	21	5	4	7	17	19	3	4	19	4	8	22	4	3	4	18	12	32	34	6	4	19	6	26	6	9	26	16	6	4	12	25	6	4	5	17	4	11	34	10	32	4	15	4	29	6	19	6	25	4	19	6	6	3	4	6	9	14	28	16	6	4	5	19	4	4	4	6	4	5	7	4	6	5	4	14	12	4	6	5	6	6	2	3	16	2	4	4	8	5	4	22	4	4	6	6	3	4	19	7	6	3	6	18	6	4	4	6	4	6	5	6	14	14	4	6	8	4	6	4	2	3	5	20	6	6	6	5	4	7	13	6	6	6	27	5	4	3	4	6	21	25	15	4	6	16	15	14	3	9	4	6	5	6	10	5	5	4	4	4	4	8	4	18	3	4	22	17	28	7	3	2	4	7	4	22	2	4	6	4	4	4	4	6	12	7	5	4	6	5	4	6	4	4	6	9	4	19	9	4	6	5	4	18	4	8	9	15	13	5	14	10	0	5	4	6	4	2	6	4	6	3	4	4	2	22	21	6	3	2	4	6	4	12	6	6	5	4	5	7	
1102	32	12	12	19	6	8	44	5	3	2	15	6	4	12	9	32	7	3	10	12	26	6	5	7	20	5	5	25	12	3	5	3	5	19	5	3	8	10	14	5	13	7	3	5	18	13	16	10	17	4	5	5	5	21	3	3	14	9	22	9	3	5	5	3	18	5	5	9	27	5	8	12	6	6	18	7	3	3	15	16	5	5	4	3	7	8	14	5	4	3	4	14	26	3	3	3	5	14	3	17	12	5	5	5	5	16	5	5	4	5	14	28	5	5	16	3	5	3	5	7	13	7	5	11	9	28	7	3	7	18	21	5	10	13	3	5	5	7	21	5	16	5	7	38	3	5	5	3	22	6	12	5	3	5	18	14	3	7	3	3	20	5	5	5	5	18	26	4	3	4	22	5	5	5	8	25	5	7	3	5	5	16	21	5	7	5	3	36	6	3	22	8	8	20	5	5	3	7	3	18	3	4	3	3	5	3	5	16	3	7	4	11	12	7	5	5	23	19	5	19	5	3	16	17	2	4	17	3	3	13	34	10	6	3	15	3	16	5	7	18	5	5	19	5	15	16	3	5	7	3	5	32	6	7	4	6	15	19	4	3	18	4	3	10	14	18	4	5	22	5	7	19	7	4	5	19	11	31	31	5	3	16	5	23	5	6	23	13	3	5	13	28	3	5	2	20	3	14	35	9	33	3	16	3	26	5	16	3	22	5	20	3	3	6	5	3	8	17	27	17	3	7	8	20	3	7	5	3	5	6	4	5	3	2	5	15	11	5	3	2	5	5	5	6	17	5	5	7	5	2	7	25	5	5	5	3	4	5	22	8	3	4	5	19	3	3	5	3	5	3	4	3	11	15	5	3	7	5	5	5	5	6	2	17	3	3	3	4	3	6	12	5	3	3	24	4	7	4	5	3	18	28	16	5	3	15	16	17	4	6	5	3	4	5	13	2	2	5	3	5	3	5	5	19	6	3	23	16	27	4	4	5	5	8	7	19	5	5	3	5	5	5	5	3	13	8	4	5	3	2	5	3	5	7	3	8	5	18	6	5	3	4	3	19	5	5	10	18	10	2	11	11	5	0	5	3	5	5	7	5	3	4	5	5	5	19	24	3	6	5	7	3	5	13	3	3	4	3	2	6	
1107	31	15	11	18	9	11	47	4	6	5	18	9	7	11	8	35	6	6	11	15	25	5	8	10	19	4	4	28	15	6	8	4	4	18	2	6	11	9	17	4	12	10	6	4	21	12	15	9	20	7	2	8	8	20	6	6	15	12	25	8	6	4	4	6	17	4	4	12	30	8	11	11	9	9	21	10	6	6	18	19	8	4	3	6	6	11	17	8	7	4	3	13	25	6	6	6	4	13	6	14	15	4	4	4	8	19	4	4	3	8	13	27	4	4	19	6	8	6	4	6	16	10	8	14	12	27	6	6	6	17	20	4	9	16	6	4	4	6	20	4	15	2	6	37	6	4	4	6	25	5	15	4	6	4	15	17	4	6	4	6	19	4	4	4	4	17	29	7	6	7	21	4	8	4	11	28	4	6	6	4	4	19	22	4	6	8	6	39	5	6	25	7	7	19	4	4	6	6	6	17	6	7	6	4	8	6	4	19	6	6	7	10	15	6	4	4	22	18	8	18	8	6	19	16	5	3	20	6	6	12	37	13	5	6	18	6	19	4	6	21	4	4	18	8	14	15	6	2	6	6	4	35	5	6	3	5	14	18	3	6	21	7	6	9	17	21	3	4	21	4	10	22	6	3	4	18	14	34	34	8	6	19	8	26	8	9	26	16	4	2	10	27	6	4	5	19	6	13	32	12	32	6	15	6	29	8	19	6	25	4	19	6	6	5	4	6	11	16	30	16	6	6	7	19	6	6	4	6	4	5	7	4	6	5	4	14	14	4	4	5	8	8	4	5	16	4	4	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	16	6	6	4	6	4	6	7	6	14	14	4	6	10	4	8	4	4	5	5	20	4	6	6	7	6	9	15	8	6	6	27	7	6	3	4	6	21	27	15	4	6	18	15	16	3	9	4	6	7	8	12	5	5	4	6	4	6	8	4	18	5	6	22	19	30	7	3	4	2	7	6	22	4	4	6	4	4	4	4	6	12	7	7	4	6	5	4	4	4	6	6	11	4	21	9	4	6	7	6	18	4	8	9	17	13	5	14	10	4	5	0	4	4	4	4	4	6	3	4	4	4	22	23	6	5	4	6	6	4	12	4	6	7	6	5	9	
1132	33	13	13	20	7	9	45	6	4	3	16	7	5	13	10	33	8	4	9	13	27	7	6	8	21	6	6	26	13	4	6	2	6	20	4	4	9	11	15	6	14	8	4	6	19	14	17	11	18	5	4	6	6	22	4	4	13	10	23	10	4	6	6	4	19	6	6	10	28	6	9	13	7	7	19	8	4	4	16	17	6	6	5	4	8	9	15	6	5	2	5	15	27	4	4	4	6	15	4	16	13	6	6	6	6	17	6	6	5	6	15	29	6	6	17	4	6	4	6	8	14	8	6	12	10	29	8	4	8	19	22	6	11	14	4	6	6	8	22	6	17	4	8	39	4	6	6	4	23	7	13	6	4	6	17	15	2	8	2	4	21	6	6	6	6	19	27	5	4	5	23	6	6	6	9	26	6	8	4	6	6	17	20	6	8	6	4	37	7	4	23	9	9	21	6	6	4	8	4	19	4	5	4	2	6	4	6	17	4	8	5	12	13	8	6	6	24	20	6	20	6	4	17	18	3	5	18	4	4	14	35	11	7	4	16	4	17	6	8	19	6	6	20	6	16	17	4	4	8	4	6	33	7	8	5	7	16	20	5	4	19	5	4	11	15	19	5	6	23	6	8	20	8	5	6	20	12	32	32	6	4	17	6	24	6	7	24	14	2	4	12	29	4	6	3	21	4	15	34	10	34	4	17	4	27	6	17	4	23	6	21	4	4	7	6	4	9	18	28	18	4	8	9	21	4	8	6	4	6	7	5	6	4	3	6	16	12	6	2	3	6	6	6	7	18	6	6	8	6	3	8	26	6	6	6	4	5	6	23	9	4	5	6	18	4	4	6	4	6	4	5	4	12	16	6	4	8	6	6	6	6	7	3	18	2	4	4	5	4	7	13	6	4	4	25	5	8	5	6	4	19	29	17	6	4	16	17	18	5	7	6	4	5	6	14	3	3	6	4	6	4	6	6	20	7	4	24	17	28	5	5	6	4	9	8	20	6	6	4	6	6	6	6	4	14	9	5	6	4	3	6	2	6	8	4	9	6	19	7	6	4	5	4	20	6	6	11	19	11	3	12	12	6	3	4	0	6	6	6	6	4	5	6	6	6	20	25	4	7	6	8	4	6	14	2	4	5	4	3	7	
